predictiondate;Power
03/01/2017 22:00;1724.89
03/01/2017 23:00;1459.61
04/01/2017 00:00;222.11
04/01/2017 01:00;732.58
04/01/2017 02:00;810.57
04/01/2017 03:00;1106.72
04/01/2017 04:00;1106.72
04/01/2017 05:00;1106.72
04/01/2017 06:00;1972.54
04/01/2017 07:00;1411.6
04/01/2017 08:00;1433.1
04/01/2017 09:00;3577.55
04/01/2017 10:00;2667.46
04/01/2017 11:00;2544.09
04/01/2017 12:00;3649.4
04/01/2017 13:00;3758.18
04/01/2017 14:00;2861.71
04/01/2017 15:00;4567.89
04/01/2017 16:00;2204.11
04/01/2017 17:00;2345.01
04/01/2017 18:00;580.81
04/01/2017 19:00;376.96
04/01/2017 20:00;1334.01
04/01/2017 21:00;1011.66
04/01/2017 22:00;0.0
04/01/2017 23:00;0.0
05/01/2017 00:00;1039.17
05/01/2017 01:00;0.0
05/01/2017 02:00;0.0
05/01/2017 03:00;0.0
05/01/2017 04:00;0.0
05/01/2017 05:00;0.0
05/01/2017 06:00;0.0
05/01/2017 07:00;0.0
05/01/2017 08:00;404.81
05/01/2017 09:00;1517.9
05/01/2017 10:00;507.94
05/01/2017 11:00;1114.14
05/01/2017 12:00;1307.13
05/01/2017 13:00;1157.92
05/01/2017 14:00;410.31
05/01/2017 15:00;2337.99
05/01/2017 16:00;3293.85
05/01/2017 17:00;3045.25
05/01/2017 18:00;1521.19
05/01/2017 19:00;2009.78
05/01/2017 20:00;3946.64
05/01/2017 21:00;2724.58
05/01/2017 22:00;2129.54
05/01/2017 23:00;1461.03
06/01/2017 00:00;2499.12
06/01/2017 01:00;5059.02
06/01/2017 02:00;3833.44
06/01/2017 03:00;3833.44
06/01/2017 04:00;5057.62
06/01/2017 05:00;5107.75
06/01/2017 06:00;4557.17
06/01/2017 07:00;4658.85
06/01/2017 08:00;2355.38
06/01/2017 09:00;7806.59
06/01/2017 10:00;1059.51
06/01/2017 11:00;1063.86
06/01/2017 12:00;0.0
06/01/2017 13:00;2810.72
06/01/2017 14:00;3251.4
06/01/2017 15:00;3213.09
06/01/2017 16:00;4532.71
06/01/2017 17:00;3408.9
06/01/2017 18:00;4283.21
06/01/2017 19:00;4048.28
06/01/2017 20:00;4048.69
06/01/2017 21:00;3203.87
06/01/2017 22:00;0.0
06/01/2017 23:00;0.0
07/01/2017 00:00;639.63
07/01/2017 01:00;939.28
07/01/2017 02:00;317.08
07/01/2017 03:00;674.57
07/01/2017 04:00;240.55
07/01/2017 05:00;1081.26
07/01/2017 06:00;1081.26
07/01/2017 07:00;0.0
07/01/2017 08:00;629.78
07/01/2017 09:00;699.9
07/01/2017 10:00;1342.48
07/01/2017 11:00;676.53
07/01/2017 12:00;0.0
07/01/2017 13:00;0.0
07/01/2017 14:00;932.47
07/01/2017 15:00;1063.47
07/01/2017 16:00;0.0
07/01/2017 17:00;1492.36
07/01/2017 18:00;972.86
07/01/2017 19:00;515.16
07/01/2017 20:00;0.0
07/01/2017 21:00;0.0
07/01/2017 22:00;0.0
07/01/2017 23:00;0.0
08/01/2017 00:00;2879.43
08/01/2017 01:00;3725.31
08/01/2017 02:00;3873.52
08/01/2017 03:00;6266.72
08/01/2017 04:00;5349.97
08/01/2017 05:00;5822.4
08/01/2017 06:00;6404.46
08/01/2017 07:00;9146.89
08/01/2017 08:00;11425.25
08/01/2017 09:00;8320.39
08/01/2017 10:00;6575.34
08/01/2017 11:00;3093.73
08/01/2017 12:00;2015.44
08/01/2017 13:00;779.6
08/01/2017 14:00;1759.23
08/01/2017 15:00;2720.75
08/01/2017 16:00;1946.91
08/01/2017 17:00;4517.2
08/01/2017 18:00;11074.01
08/01/2017 19:00;13320.13
08/01/2017 20:00;11743.1
08/01/2017 21:00;12346.22
08/01/2017 22:00;12006.56
08/01/2017 23:00;12521.8
09/01/2017 00:00;23214.64
09/01/2017 01:00;24011.16
09/01/2017 02:00;24433.79
09/01/2017 03:00;24153.13
09/01/2017 04:00;11754.91
09/01/2017 05:00;8558.86
09/01/2017 06:00;6609.59
09/01/2017 07:00;6189.7
09/01/2017 08:00;8097.14
09/01/2017 09:00;7772.13
09/01/2017 10:00;1403.31
09/01/2017 11:00;1760.28
09/01/2017 12:00;620.49
09/01/2017 13:00;780.34
09/01/2017 14:00;987.63
09/01/2017 15:00;814.7
09/01/2017 16:00;597.35
09/01/2017 17:00;0.0
09/01/2017 18:00;0.0
09/01/2017 19:00;0.0
09/01/2017 20:00;0.0
09/01/2017 21:00;0.0
09/01/2017 22:00;0.0
09/01/2017 23:00;0.0
10/01/2017 00:00;1396.43
10/01/2017 01:00;6846.04
10/01/2017 02:00;6311.56
10/01/2017 03:00;8264.4
10/01/2017 04:00;12028.2
10/01/2017 05:00;23781.15
10/01/2017 06:00;32098.38
10/01/2017 07:00;36316.27
10/01/2017 08:00;34474.35
10/01/2017 09:00;23446.0
10/01/2017 10:00;8786.26
10/01/2017 11:00;9847.44
10/01/2017 12:00;20992.66
10/01/2017 13:00;20750.72
10/01/2017 14:00;23106.48
10/01/2017 15:00;27480.92
10/01/2017 16:00;27224.76
10/01/2017 17:00;26544.66
10/01/2017 18:00;27526.78
10/01/2017 19:00;26389.87
10/01/2017 20:00;25129.57
10/01/2017 21:00;6997.5
10/01/2017 22:00;5468.21
10/01/2017 23:00;5521.15
